benchmark_variant,target_dataset_context,canonical_context,target_gene,k_g,n_training_canonical_contexts_with_gene,exposure_label
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHAF1B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHCHD1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHCHD2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHCHD3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHCHD4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHD4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHEK1,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHERP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP1A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP2A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP3,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP4B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHMP7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHORDC1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHTF18,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHTF8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CHTOP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CIAO1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CIAPIN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CINP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CKAP5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLASRP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLCC1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLK2,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLNS1A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLOCK,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLPB,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLSPN,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CLTC,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CMC4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CMPK1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CMTR1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CMTR2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNIH4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNN2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNOT1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNOT10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNOT11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNOT2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNOT3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CNOT9,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COA5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COASY,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COG1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COG2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COG3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COG4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COG6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COG8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COMTD1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPA,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPB1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPB2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPE,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPG1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPS2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPS3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPS4,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPS5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPS6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPS8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COPZ1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COQ2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COQ4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COQ5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COTL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX15,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX17,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX5A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX5B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX6C,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX7B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,COX7C,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPAMD8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPEB1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPNE1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPNE7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPOX,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPSF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPSF2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPSF3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPSF4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CPSF6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CRCP,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CRKL,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CRLS1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CRNKL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CS,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSDE1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSE1L,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSH2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSNK1A1,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSNK2B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSTF1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CSTF3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CT45A5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTBP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTCF,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTDP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTNNBL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTPS1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTR9,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CTU2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CUL1,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CUL2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CUL3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CUL7,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CWC15,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CWC22,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CWC25,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CWF19L2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CXXC1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYC1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYCS,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYFIP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYP2A13,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYP4F11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYREN,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,CYS1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DAD1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DAP3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DARS,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DAXX,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DBF4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DBR1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCAF6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCLRE1B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCTN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCTN2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCTN3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCTN4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCTN5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCTN6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DCUN1D5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDB1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDN,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDOST,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX10,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX17,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX18,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX19A,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX19B,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX20,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX21,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX23,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX24,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX27,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX3X,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX41,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX42,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX46,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX47,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX49,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX51,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX52,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX54,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX55,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX56,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX59,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DDX6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DENR,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DEPDC5,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DERL2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DESI1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DGCR8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHDDS,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHFR,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHODH,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHPS,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX15,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX16,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX29,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX30,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX33,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX36,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX37,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DHX9,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DICER1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DIMT1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DIS3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DKC1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DLD,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DMAP1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DMRTA2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAAF3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJA1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJA3,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJC11,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJC17,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJC19,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJC8,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNAJC9,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNLZ,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNM1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNM1L,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNM2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNMT1,4,4,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DNTTIP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DOHH,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DOLK,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DONSON,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPAGT1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPH1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPH2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPH3,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPH6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPM2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPPA2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPY19L2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DPY19L4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DR1,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DRAP1,9,8,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DRG1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DROSHA,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DSN1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DSTYK,6,6,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DTL,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DTYMK,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DUT,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DYNC1H1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DYNC1I2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DYNLL1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DYNLL2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,DYNLRB1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,E2F6,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,E4F1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EARS2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EBNA1BP2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ECD,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,ECT2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EDC4,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EEF1A1,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EEF1B2,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EEF1G,3,3,Seen-multi
E5_ablation_experimental_context_holdout,replogle2022::RPE1,RPE1,EEF2,3,3,Seen-multi
